Date,Campaign,Adgroup,Adname,Product,Market,Platform,Phase,KPI,Language,Keyword,Creative_name,Creative_type,Impressions,Clicks,Reach,Views,Spends
2025-01-17,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,341,37,,0,41.63
2025-01-17,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1248,30,,0,5.22
2025-01-17,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,688,14,,0,3.41
2025-01-17,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,587,59,,0,8.3
2025-01-17,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,854,30,,0,7.33
2025-01-17,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,2364,51,,0,6.12
2025-01-17,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,635,42,,0,13.47
2025-01-17,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,222,10,,0,2.92
2025-01-17,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,100,3,,0,1.84
2025-01-17,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,173,12,,0,14.65
2025-01-17,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,694,12,,0,13.35
2025-01-17,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,186,16,,0,18.43
2025-01-17,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,104,7,,0,9.18
2025-01-17,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,637,33,,0,15.54
2025-01-17,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,536,22,,0,9.43
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,691,15,,0,8.23
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,319,10,,0,6.46
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,579,6,,0,2.69
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,278,10,,0,4.94
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,10,0,,0,0.0
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,17,2,,0,13.34
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,242,20,,0,7.08
2025-01-18,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,165,8,,0,3.19
2025-01-18,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Generic,,TextAd,187,23,,0,27.49
2025-01-18,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Competition,,TextAd,214,14,,0,17.24
2025-01-18,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,353,34,,0,40.93
2025-01-18,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1202,25,,0,4.59
2025-01-18,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,536,15,,0,4.36
2025-01-18,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,690,46,,0,6.12
2025-01-18,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,1399,35,,0,6.91
2025-01-18,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,4102,73,,0,8.99
2025-01-18,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,1022,76,,0,26.51
2025-01-18,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,375,19,,0,7.32
2025-01-18,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,105,2,,0,2.57
2025-01-18,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,142,11,,0,14.01
2025-01-18,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,430,9,,0,10.96
2025-01-18,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,193,14,,0,17.71
2025-01-18,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,89,10,,0,10.93
2025-01-18,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,398,24,,0,15.21
2025-01-18,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,278,17,,0,11.65
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,1052,21,,0,8.74
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,418,14,,0,7.71
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,647,6,,0,2.4
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,250,9,,0,4.47
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,5,0,,0,0.0
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,22,0,,0,0.0
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,287,20,,0,6.39
2025-01-19,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,166,14,,0,4.47
2025-01-19,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Generic,,TextAd,255,19,,0,23.94
2025-01-19,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Competition,,TextAd,342,15,,0,16.29
2025-01-19,B032_SB029_P163_NA_M010_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,327,26,,0,30.71
2025-01-19,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactGeneric_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Generic,,TextAd,1041,33,,0,7.93
2025-01-19,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactCompetition_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Competition,,TextAd,487,9,,0,2.41
2025-01-19,B032_SB029_P163_NA_M021_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Tr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBrand_TRFC_CPC_NA_Tr_NA_NA_May_24,,EcoTank,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,720,50,,0,9.59
2025-01-19,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,1504,22,,0,3.84
2025-01-19,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Generic,,TextAd,4289,119,,0,13.7
2025-01-19,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,1087,71,,0,27.96
2025-01-19,B032_SB029_P163_NA_M025_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,344,15,,0,5.36
2025-01-19,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,109,7,,0,8.54
2025-01-19,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Generic,,TextAd,125,6,,0,7.76
2025-01-19,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG002_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseCompetition_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Competition,,TextAd,713,10,,0,11.85
2025-01-19,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,135,18,,0,20.77
2025-01-19,B032_SB029_P163_NA_M034_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_ZA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,65,5,,0,6.71
2025-01-19,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Generic,,TextAd,411,27,,0,14.48
2025-01-19,B032_SB029_P163_NA_M035_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Fr_NA_NA_NA_May_24,Epson_SEM_EcoTank_NA_NA_TN_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_May_24,,EcoTank,Tunisia,Search,Traffic,Clicks,Fr,Brand,,TextAd,260,13,,0,7.56
2025-01-20,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,813,11,,0,5.22
2025-01-20,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_Ar_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Generic,,TextAd,383,7,,0,3.0
2025-01-20,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,339,4,,0,2.13
2025-01-20,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG001_PH002_BT002_NA_En_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseGeneric_TRFC_CPC_NA_En_NA_NA_Apr_24,,EcoTank,UAE,Search,Traffic,Clicks,En,Generic,,TextAd,339,5,,0,2.57
2025-01-20,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,16,0,,0,0.0
2025-01-20,B032_SB029_P163_NA_M002_NA_NA_SRCH_Keyword_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Apr_24,Epson_SEM_EcoTank_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Dec_24,,EcoTank,UAE,Search,Traffic,Clicks,Ar,Brand,,TextAd,38,3,,0,13.71
